IPO floodgates open as Airbnb, DoorDash prep stock-market debuts - Fox Business;https://news.google.com/__i/rss/rd/articles/CBMiUGh0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9tYXJrZXRzL2lwby1haXJibmItZG9vcmRhc2gtcHJlcC1zdG9jay1tYXJrZXQtZGVidXRz0gFUaHR0cHM6Ly93d3cuZm94YnVzaW5lc3MuY29tL21hcmtldHMvaXBvLWFpcmJuYi1kb29yZGFzaC1wcmVwLXN0b2NrLW1hcmtldC1kZWJ1dHMuYW1w?oc=5;https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2020/12/0/0/AirBnB-Doordash-IPO.jpg?ve=1&tl=1;BUSINESS
XPO Logistics CEO says company is in the middle of the 'e-comm boom' - CNBC;https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMTIvMDIveHBvLWxvZ2lzdGljcy1jZW8tc2F5cy1jb21wYW55LWlzLWluLXRoZS1taWRkbGUtb2YtdGhlLWUtY29tbS1ib29tLmh0bWzSAWtodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMC8xMi8wMi94cG8tbG9naXN0aWNzLWNlby1zYXlzLWNvbXBhbnktaXMtaW4tdGhlLW1pZGRsZS1vZi10aGUtZS1jb21tLWJvb20uaHRtbA?oc=5;https://image.cnbcfm.com/api/v1/image/105197165-IMG_2392r.jpg?v=1550237192;BUSINESS
Why you can't watch KHOU 11 on TV right now - Chron;https://news.google.com/__i/rss/rd/articles/CBMia2h0dHBzOi8vd3d3LmNocm9uLmNvbS9uZXdzL2hvdXN0b24tdGV4YXMvYXJ0aWNsZS9LSE9VLWJsYWNrb3V0LWRhcmstaG91c3Rvbi1hdHQtZGlyZWN0di10ZXhhbnMtMTU3Njk2NDMucGhw0gFnaHR0cHM6Ly93d3cuY2hyb24uY29tL25ld3MvaG91c3Rvbi10ZXhhcy9hbXAvS0hPVS1ibGFja291dC1kYXJrLWhvdXN0b24tYXR0LWRpcmVjdHYtdGV4YW5zLTE1NzY5NjQzLnBocA?oc=5;https://s.hdnux.com/photos/01/00/46/33/16934605/3/rawImage.jpg;BUSINESS
Amazon revealed its best-selling Black Friday deals – and you can still get them now - BGR;https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vYmdyLmNvbS8yMDIwLzEyLzAyL2FtYXpvbi1iZXN0LXNlbGxpbmctYmxhY2stZnJpZGF5LWRlYWxzLXlvdS1jYW4tc3RpbGwtZ2V0L9IBWGh0dHBzOi8vYmdyLmNvbS8yMDIwLzEyLzAyL2FtYXpvbi1iZXN0LXNlbGxpbmctYmxhY2stZnJpZGF5LWRlYWxzLXlvdS1jYW4tc3RpbGwtZ2V0L2FtcC8?oc=5;https://bgr.com/wp-content/uploads/2020/08/Amazon-Sign.jpg?quality=70&strip=all;BUSINESS
BlackRock CEO: Bitcoin has caught our attention - Cointelegraph;https://news.google.com/__i/rss/rd/articles/CBMiTWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9ibGFja3JvY2stY2VvLWJpdGNvaW4taGFzLWNhdWdodC1vdXItYXR0ZW50aW9u0gFRaHR0cHM6Ly9jb2ludGVsZWdyYXBoLmNvbS9uZXdzL2JsYWNrcm9jay1jZW8tYml0Y29pbi1oYXMtY2F1Z2h0LW91ci1hdHRlbnRpb24vYW1w?oc=5;https://s3.cointelegraph.com/uploads/2020-12/a75c0363-d19a-4aeb-aecf-e980dcab66bc.jpg;BUSINESS
It's true, your second stimulus check might be smaller, if... - CNET;https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vd3d3LmNuZXQuY29tL3BlcnNvbmFsLWZpbmFuY2UvaXRzLXRydWUteW91ci1zZWNvbmQtc3RpbXVsdXMtY2hlY2stbWlnaHQtYmUtc21hbGxlci1pZi_SAV1odHRwczovL3d3dy5jbmV0LmNvbS9nb29nbGUtYW1wL25ld3MvaXRzLXRydWUteW91ci1zZWNvbmQtc3RpbXVsdXMtY2hlY2stbWlnaHQtYmUtc21hbGxlci1pZi8?oc=5;https://cnet2.cbsistatic.com/img/N1hLpalBPRd6sqihvG5_oHXgZ3A=/1200x630/2020/07/07/6617ed80-c39b-4a2d-bbce-fc91ac81b196/money-dollar-recession-scissors-budget-loss-3711.jpg;BUSINESS
Sephora is opening up mini shops inside Kohl's stores - CNN;https://news.google.com/__i/rss/rd/articles/CBMiS2h0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8xMi8wMS9idXNpbmVzcy9zZXBob3JhLWtvaGxzLW1pbmktc2hvcHMvaW5kZXguaHRtbNIBT2h0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjAvMTIvMDEvYnVzaW5lc3Mvc2VwaG9yYS1rb2hscy1taW5pLXNob3BzL2luZGV4Lmh0bWw?oc=5;https://cdn.cnn.com/cnnnext/dam/assets/201201162208-kohls-store-sephora-mini-shop-rendering-super-tease.jpeg;BUSINESS
Nasdaq Pushing Corporations to Do the Bare Minimum When It Comes to Diversity on Their Leadership Boards - The Root;https://news.google.com/__i/rss/rd/articles/CBMiWmh0dHBzOi8vd3d3LnRoZXJvb3QuY29tL25hc2RhcS1wdXNoaW5nLWNvcnBvcmF0aW9ucy10by1kby10aGUtYmFyZS1taW5pbXVtLXdoZW4tMTg0NTc4NjQ5M9IBXmh0dHBzOi8vd3d3LnRoZXJvb3QuY29tL25hc2RhcS1wdXNoaW5nLWNvcnBvcmF0aW9ucy10by1kby10aGUtYmFyZS1taW5pbXVtLXdoZW4tMTg0NTc4NjQ5My9hbXA?oc=5;https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/qryquk5b6wskkiauklf9.jpg;BUSINESS
Starbucks offering free coffee to health care workers and first responders for the entire month of December - CBS News;https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3Mvc3RhcmJ1Y2tzLWZyZWUtY29mZmVlLWhlYWx0aC1jYXJlLXdvcmtlcnMtZmlyc3QtcmVzcG9uZGVycy1kZWNlbWJlci_SAWVodHRwczovL3d3dy5jYnNuZXdzLmNvbS9hbXAvbmV3cy9zdGFyYnVja3MtZnJlZS1jb2ZmZWUtaGVhbHRoLWNhcmUtd29ya2Vycy1maXJzdC1yZXNwb25kZXJzLWRlY2VtYmVyLw?oc=5;https://cbsnews1.cbsistatic.com/hub/i/r/2020/06/12/2d3293ca-1a65-414a-b46d-60d302a27e8f/thumbnail/1200x630g2/bde63f143f236208e93a517b55a6da27/gettyimages-1248782201.jpg;BUSINESS
Solar panel recycling in the US — a looming issue that could harm industry growth and reputation - pv magazine USA;https://news.google.com/__i/rss/rd/articles/CBMifWh0dHBzOi8vcHYtbWFnYXppbmUtdXNhLmNvbS8yMDIwLzEyLzAyL3NvbGFyLXBhbmVsLXJlY3ljbGluZy1pbi10aGUtdXMtYS1sb29taW5nLWlzc3VlLXRoYXQtY291bGQtaGFybS1ncm93dGgtYW5kLXJlcHV0YXRpb24v0gEA?oc=5;https://pv-magazine-usa.com/wp-content/uploads/sites/2/2020/08/End-of-life-PV-modules-1920x900-1200x563.jpg;BUSINESS
McRib returns Wednesday: McDonald's giving away 10000 free barbecue sandwiches for fans who shave - msnNOW;https://news.google.com/__i/rss/rd/articles/CBMioAFodHRwczovL3d3dy5tc24uY29tL2VuLXVzL21vbmV5L2NvbXBhbmllcy9tY3JpYi1yZXR1cm5zLXdlZG5lc2RheS1tY2RvbmFsZHMtZ2l2aW5nLWF3YXktMTAwMDAtZnJlZS1iYXJiZWN1ZS1zYW5kd2ljaGVzLWZvci1mYW5zLXdoby1zaGF2ZS9hci1CQjFidVNmdj9saT1CQm5iN0t60gEA?oc=5;https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1axIDJ.img?h=172&w=300&m=6&q=60&o=f&l=f;BUSINESS
Vineyard Wind pauses U.S. permitting over switch to GE turbines - Reuters;https://news.google.com/__i/rss/rd/articles/CBMimQFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9hcnRpY2xlL3VzLXZpbmV5YXJkLXdpbmQtZ2Utb2Zmc2hvcmUtd2luZC1mYXJtL3ZpbmV5YXJkLXdpbmQtcGlja3MtZ2UtdHVyYmluZXMtZm9yLW1hc3NhY2h1c2V0dHMtb2Zmc2hvcmUtd2luZC1mYXJtLWlkVVNLQk4yOEMyTlLSATRodHRwczovL21vYmlsZS5yZXV0ZXJzLmNvbS9hcnRpY2xlL2FtcC9pZFVTS0JOMjhDMk5S?oc=5;https://static.reuters.com/resources/r/?m=02&d=20201202&t=2&i=1543262925&r=LYNXMPEGB11Y8&w=800;BUSINESS
Snowflake Stock Falls After Its First Earnings Report - Barron's;https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL3Nub3dmbGFrZS1zdG9jay1mYWxscy1hZnRlci1pdHMtZmlyc3QtZWFybmluZ3MtcmVwb3J0LTUxNjA2OTQ4NjMz0gFmaHR0cHM6Ly93d3cuYmFycm9ucy5jb20vYW1wL2FydGljbGVzL3Nub3dmbGFrZS1zdG9jay1mYWxscy1hZnRlci1pdHMtZmlyc3QtZWFybmluZ3MtcmVwb3J0LTUxNjA2OTQ4NjMz?oc=5;;BUSINESS
5 more major cruise lines cancel sailings into March and April - The Points Guy;https://news.google.com/__i/rss/rd/articles/CBMiPWh0dHBzOi8vdGhlcG9pbnRzZ3V5LmNvbS9uZXdzLzMtY3J1aXNlLWxpbmVzLWNhbmNlbC1zYWlsaW5ncy_SAUFodHRwczovL3RoZXBvaW50c2d1eS5jb20vbmV3cy8zLWNydWlzZS1saW5lcy1jYW5jZWwtc2FpbGluZ3MvYW1wLw?oc=5;https://thepointsguy.global.ssl.fastly.net/us/originals/2019/11/Norwegian-Encoure-Handout-Shots-11.jpg;BUSINESS
Uber reportedly will sell its flying taxi business to secretive startup Joby Aviation - The Verge;https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIwLzEyLzIvMjIwODY1OTcvdWJlci1zZWxscy1mbHlpbmctdGF4aS1lbGV2YXRlLWpvYnktYXZpYXRpb27SAWVodHRwczovL3d3dy50aGV2ZXJnZS5jb20vcGxhdGZvcm0vYW1wLzIwMjAvMTIvMi8yMjA4NjU5Ny91YmVyLXNlbGxzLWZseWluZy10YXhpLWVsZXZhdGUtam9ieS1hdmlhdGlvbg?oc=5;https://cdn.vox-cdn.com/thumbor/WY7dqNZ8325ZK8XeX7WsMWWWL6g=/0x38:1920x1043/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22137753/ECRM003_hero_shot__1___1_.jpg;BUSINESS
This ETF Could Help Grow Your Retirement Account - Motley Fool;https://news.google.com/__i/rss/rd/articles/CBMiW2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIwLzEyLzAyL3RoaXMtZXRmLWNvdWxkLWhlbHAtZ3Jvdy15b3VyLXJldGlyZW1lbnQtYWNjb3VudC_SAV9odHRwczovL3d3dy5mb29sLmNvbS9hbXAvaW52ZXN0aW5nLzIwMjAvMTIvMDIvdGhpcy1ldGYtY291bGQtaGVscC1ncm93LXlvdXItcmV0aXJlbWVudC1hY2NvdW50Lw?oc=5;https://g.foolcdn.com/editorial/images/602233/gettyimages-1210549949-1.jpg;BUSINESS
Nikola shares see another ugly sell-off in volatile trading as insider lockup period expires - CNBC;https://news.google.com/__i/rss/rd/articles/CBMiQWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMTIvMDEvbmlrb2xhLXNoYXJlcy1kb3duLTE4cGVyY2VudC5odG1s0gFFaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjAvMTIvMDEvbmlrb2xhLXNoYXJlcy1kb3duLTE4cGVyY2VudC5odG1s?oc=5;https://image.cnbcfm.com/api/v1/image/106587107-1592834759853nikola_two8.jpg?v=1596486807;BUSINESS
Why I'm Planning for Early Retirement Even Though I Don't Want to Quit Working - The Motley Fool;https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vd3d3LmZvb2wuY29tL3JldGlyZW1lbnQvMjAyMC8xMi8wMi93aHktaW0tcGxhbm5pbmctZm9yLWVhcmx5LXJldGlyZW1lbnQtZXZlbi10aG91Z2gtaS_SAWJodHRwczovL3d3dy5mb29sLmNvbS9hbXAvcmV0aXJlbWVudC8yMDIwLzEyLzAyL3doeS1pbS1wbGFubmluZy1mb3ItZWFybHktcmV0aXJlbWVudC1ldmVuLXRob3VnaC1pLw?oc=5;https://g.foolcdn.com/editorial/images/601324/retirement-date-goal-calendar.jpg;BUSINESS
5 common credit card mistakes and how to avoid them - Fox Business;https://news.google.com/__i/rss/rd/articles/CBMiT2h0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9tb25leS9jb21tb24tY3JlZGl0LWNhcmQtbWlzdGFrZXMtaG93LXRvLWF2b2lkLXRoZW3SAVNodHRwczovL3d3dy5mb3hidXNpbmVzcy5jb20vbW9uZXkvY29tbW9uLWNyZWRpdC1jYXJkLW1pc3Rha2VzLWhvdy10by1hdm9pZC10aGVtLmFtcA?oc=5;https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2020/10/0/0/Credible-credit-card-mistakes-thumbnail-1163060997.jpg?ve=1&tl=1;BUSINESS
House Passes China Delisting Bill. What That Means for NIO, Li Auto, and XPeng Stock. - Barron's;https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL2hvdXNlLXBhc3Nlcy1jaGluYS1kZWxpc3RpbmctYmlsbC13aGF0LXRoYXQtbWVhbnMtZm9yLW5pby1saS1hdXRvLWFuZC14cGVuZy1zdG9jay01MTYwNjk1MjY0MNIBggFodHRwczovL3d3dy5iYXJyb25zLmNvbS9hbXAvYXJ0aWNsZXMvaG91c2UtcGFzc2VzLWNoaW5hLWRlbGlzdGluZy1iaWxsLXdoYXQtdGhhdC1tZWFucy1mb3ItbmlvLWxpLWF1dG8tYW5kLXhwZW5nLXN0b2NrLTUxNjA2OTUyNjQw?oc=5;;BUSINESS
Today's mortgage rates — one rate pulls out from freefall | December 2, 2020 - Fox Business;https://news.google.com/__i/rss/rd/articles/CBMiR2h0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9tb25leS90b2RheXMtbW9ydGdhZ2UtcmF0ZXMtZGVjZW1iZXItMi0yMDIw0gFLaHR0cHM6Ly93d3cuZm94YnVzaW5lc3MuY29tL21vbmV5L3RvZGF5cy1tb3J0Z2FnZS1yYXRlcy1kZWNlbWJlci0yLTIwMjAuYW1w?oc=5;https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2020/10/0/0/Credible-daily-mortgage-rate-thumbnail-1186618062.jpg?ve=1&tl=1;BUSINESS
Bob Iger Leaving Disney Completely in December 2021; Considered Running for President, Now Wants Role in Biden Administration - wdwnt.com;https://news.google.com/__i/rss/rd/articles/CBMilgFodHRwczovL3dkd250LmNvbS8yMDIwLzEyL2JvYi1pZ2VyLWxlYXZpbmctZGlzbmV5LWNvbXBsZXRlbHktaW4tZGVjZW1iZXItMjAyMC1jb25zaWRlcmVkLXJ1bm5pbmctZm9yLXByZXNpZGVudC1ub3ctd2FudHMtcm9sZS1pbi1iaWRlbi1hZG1pbmlzdHJhdGlvbi_SAQA?oc=5;https://sir.wdwnt.com/wdwnt.com/2020/12/iger-chapek-falcon-7543227.jpeg;BUSINESS
Okta shares up sharply on earnings beat, as it benefits from 'tech leapfrog moment' - MarketWatch;https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9va3RhLXNoYXJlcy11cC1zaGFycGx5LW9uLWVhcm5pbmdzLWJlYXQtMTE2MDY5NDQ4NTTSAVlodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL3N0b3J5L29rdGEtc2hhcmVzLXVwLXNoYXJwbHktb24tZWFybmluZ3MtYmVhdC0xMTYwNjk0NDg1NA?oc=5;https://mw3.wsj.net/mw5/content/logos/mw_logo_social.png;BUSINESS
AWS: Containers, serverless, and cloud-native computing oh my! - ZDNet;https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL2F3cy1jb250YWluZXJzLXNlcnZlcmxlc3MtYW5kLWNsb3VkLW5hdGl2ZS1jb21wdXRpbmctb2gtbXkv0gFkaHR0cHM6Ly93d3cuemRuZXQuY29tL2dvb2dsZS1hbXAvYXJ0aWNsZS9hd3MtY29udGFpbmVycy1zZXJ2ZXJsZXNzLWFuZC1jbG91ZC1uYXRpdmUtY29tcHV0aW5nLW9oLW15Lw?oc=5;https://zdnet3.cbsistatic.com/hub/i/r/2020/12/01/83defbf5-cb0f-4a4a-ac06-17dc3329bb26/thumbnail/770x578/589dcf2b035ab978250ca8adeeea53a2/aws-keynote-zdnet-plug.png;BUSINESS
CMS finalizes 'shocking' 9% therapy cuts, while affirming vast expansion of telehealth pay provisions - News - McKnight's Long Term Care News;https://news.google.com/__i/rss/rd/articles/CBMiigFodHRwczovL3d3dy5tY2tuaWdodHMuY29tL25ld3MvYnJlYWtpbmctY21zLWZpbmFsaXplcy1zaG9ja2luZy05LXRoZXJhcHktY3V0cy13aGlsZS1hZmZpcm1pbmctdmFzdC1leHBhbnNpb24tb2YtdGVsZWhlYWx0aC1wYXktcHJvdmlzaW9ucy_SAQA?oc=5;https://www.mcknights.com/wp-content/uploads/sites/5/2020/09/MLTCN_page15_PaymentPolicy_0920.jpg;BUSINESS
With Hyperforce, Salesforce lets you move your data to any public cloud - TechCrunch;https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMC8xMi8wMi93aXRoLWh5cGVyZm9yY2Utc2FsZXNmb3JjZS1sZXRzLXlvdS1tb3ZlLXlvdXItZGF0YS10by1hbnktcHVibGljLWNsb3VkL9IBbWh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMC8xMi8wMi93aXRoLWh5cGVyZm9yY2Utc2FsZXNmb3JjZS1sZXRzLXlvdS1tb3ZlLXlvdXItZGF0YS10by1hbnktcHVibGljLWNsb3VkL2FtcC8?oc=5;https://s.yimg.com/oa/build/images/favicons/techcrunch.png;BUSINESS
FedEx Opens New Front in War With Amazon - Motley Fool;https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIwLzEyLzAyL2ZlZGV4LW9wZW5zLW5ldy1mcm9udC1pbi13YXItd2l0aC1hbWF6b24v0gFXaHR0cHM6Ly93d3cuZm9vbC5jb20vYW1wL2ludmVzdGluZy8yMDIwLzEyLzAyL2ZlZGV4LW9wZW5zLW5ldy1mcm9udC1pbi13YXItd2l0aC1hbWF6b24v?oc=5;https://g.foolcdn.com/editorial/images/603221/fdx-fedex-electric-vehicle-source-fdx.jpg;BUSINESS
Lon Adams, Slim Jim jerky recipe creator, dies of COVID-19 - WWBT NBC12 News;https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vd3d3Lm5iYzEyLmNvbS8yMDIwLzEyLzAyL2xvbi1hZGFtcy1zbGltLWppbS1qZXJreS1yZWNpcGUtY3JlYXRvci1kaWVzLWNvdmlkLS_SAWRodHRwczovL3d3dy5uYmMxMi5jb20vMjAyMC8xMi8wMi9sb24tYWRhbXMtc2xpbS1qaW0tamVya3ktcmVjaXBlLWNyZWF0b3ItZGllcy1jb3ZpZC0vP291dHB1dFR5cGU9YW1w?oc=5;https://www.nbc12.com/resizer/hJDvPnBGRcmbhQHHGnSlmzW26Tw=/1200x0/cloudfront-us-east-1.images.arcpublishing.com/raycom/PQ7G4LNCPBAE5EKNQC4O7F5QLI.jpg;BUSINESS
20 electric vehicle stocks besides Tesla and Nio that analysts expect to rise the most over the next year - MarketWatch;https://news.google.com/__i/rss/rd/articles/CBMimgFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vc3RvcnkvMjAtZWxlY3RyaWMtdmVoaWNsZS1zdG9ja3Mtb3V0c2lkZS1vZi10ZXNsYS1hbmQtbmlvLWV4cGVjdGVkLWJ5LWFuYWx5c3RzLXRvLXJpc2UtdGhlLW1vc3Qtb3Zlci10aGUtbmV4dC15ZWFyLTExNjA2OTI2NDk20gGeAWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9hbXAvc3RvcnkvMjAtZWxlY3RyaWMtdmVoaWNsZS1zdG9ja3Mtb3V0c2lkZS1vZi10ZXNsYS1hbmQtbmlvLWV4cGVjdGVkLWJ5LWFuYWx5c3RzLXRvLXJpc2UtdGhlLW1vc3Qtb3Zlci10aGUtbmV4dC15ZWFyLTExNjA2OTI2NDk2?oc=5;https://images.mktw.net/im-267138/social;BUSINESS
CBD does NOT impair driving - but cannabis products with THC can affect abilities for up to 4 hours - Daily Mail;https://news.google.com/__i/rss/rd/articles/CBMihwFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvc2NpZW5jZXRlY2gvYXJ0aWNsZS05MDA2OTc1L0NCRC1kb2VzLU5PVC1pbXBhaXItZHJpdmluZy1jYW5uYWJpcy1wcm9kdWN0cy1USEMtYWZmZWN0LWFiaWxpdGllcy00LWhvdXJzLmh0bWzSAYsBaHR0cHM6Ly93d3cuZGFpbHltYWlsLmNvLnVrL3NjaWVuY2V0ZWNoL2FydGljbGUtOTAwNjk3NS9hbXAvQ0JELWRvZXMtTk9ULWltcGFpci1kcml2aW5nLWNhbm5hYmlzLXByb2R1Y3RzLVRIQy1hZmZlY3QtYWJpbGl0aWVzLTQtaG91cnMuaHRtbA?oc=5;https://i.dailymail.co.uk/1s/2020/12/01/20/36323558-0-image-a-79_1606854302432.jpg;BUSINESS
Count Down to the Presidential Inauguration With an Advent Calendar - Lifehacker;https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vbGlmZWhhY2tlci5jb20vY291bnQtZG93bi10by10aGUtcHJlc2lkZW50aWFsLWluYXVndXJhdGlvbi13aXRoLWFuLWFkdi0xODQ1Nzk0MzI50gFdaHR0cHM6Ly9saWZlaGFja2VyLmNvbS9jb3VudC1kb3duLXRvLXRoZS1wcmVzaWRlbnRpYWwtaW5hdWd1cmF0aW9uLXdpdGgtYW4tYWR2LTE4NDU3OTQzMjkvYW1w?oc=5;https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/aj56hvtw7f2htdbmrsvf.png;BUSINESS
Black Friday slumps, but some retailers are OK with that: Earlier deals, Cyber Monday come to the rescue - USA TODAY;https://news.google.com/__i/rss/rd/articles/CBMifGh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9tb25leS9zaG9wcGluZy8yMDIwLzEyLzAyL2JsYWNrLWZyaWRheS1jeWJlci1tb25kYXktaG9saWRheS1zaG9wcGluZy1kZWFscy1yZXRhaWwvNjQ2NDQ1OTAwMi_SASdodHRwczovL2FtcC51c2F0b2RheS5jb20vYW1wLzY0NjQ0NTkwMDI?oc=5;https://www.gannett-cdn.com/presto/2020/11/27/PTAL/0bbdf091-d7cb-437e-abe2-da95e9039e2a-Black_Friday_shopping043.JPG?auto=webp&crop=4266,2400,x0,y107&format=pjpg&width=1200;BUSINESS
Wakeout is Apple’s best iPhone app of 2020, Zoom takes the win on iPad - GSMArena.com news - GSMArena.com;https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vd3d3LmdzbWFyZW5hLmNvbS93YWtlb3V0X2lzX2FwcGxlc19iZXN0X2lwaG9uZV9hcHBfb2ZfMjAyMF96b29tX3Rha2VzX3RoZV93aW5fb25faXBhZC1uZXdzLTQ2NTUzLnBocNIBaWh0dHBzOi8vbS5nc21hcmVuYS5jb20vd2FrZW91dF9pc19hcHBsZXNfYmVzdF9pcGhvbmVfYXBwX29mXzIwMjBfem9vbV90YWtlc190aGVfd2luX29uX2lwYWQtYW1wLTQ2NTUzLnBocA?oc=5;https://fdn.gsmarena.com/imgroot/news/20/12/apple-app-store-best-2020/-476x249w4/gsmarena_0001.jpg;TECHNOLOGY
Qualcomm Snapdragon 888 is 2021’s flagship Android processor, 25% better performance [U] - 9to5Google;https://news.google.com/__i/rss/rd/articles/CBMiR2h0dHBzOi8vOXRvNWdvb2dsZS5jb20vMjAyMC8xMi8wMi9zbmFwZHJhZ29uLTg4OC1hbm5vdW5jZW1lbnQtcXVhbGNvbW0v0gFLaHR0cHM6Ly85dG81Z29vZ2xlLmNvbS8yMDIwLzEyLzAyL3NuYXBkcmFnb24tODg4LWFubm91bmNlbWVudC1xdWFsY29tbS9hbXAv?oc=5;https://news.google.com/favicon.ico;TECHNOLOGY
Verizon’s Galaxy S20 models are the first to get Android 11 and One UI 3.0 - The Verge;https://news.google.com/__i/rss/rd/articles/CBMiXGh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIwLzEyLzIvMjIxNDkxNzEvdmVyaXpvbi1zYW1zdW5nLWdhbGF4eS1zMjAtYW5kcm9pZC0xMS1vbmUtdWktMy0w0gFpaHR0cHM6Ly93d3cudGhldmVyZ2UuY29tL3BsYXRmb3JtL2FtcC8yMDIwLzEyLzIvMjIxNDkxNzEvdmVyaXpvbi1zYW1zdW5nLWdhbGF4eS1zMjAtYW5kcm9pZC0xMS1vbmUtdWktMy0w?oc=5;https://cdn.vox-cdn.com/thumbor/1RotX7fVZr72c41wZjhe4AasWtE=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19784491/bking_200303_3928_0004.jpg;TECHNOLOGY
Apple Releases Third Betas of iOS 14.3 and iPadOS 14.3 to Developers [Update: Public Beta Available] - MacRumors;https://news.google.com/__i/rss/rd/articles/CBMiUmh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMC8xMi8wMi9hcHBsZS1yZWxlYXNlcy1pb3MtMTQtMy1iZXRhLTMtdG8tZGV2ZWxvcGVycy_SAVZodHRwczovL3d3dy5tYWNydW1vcnMuY29tLzIwMjAvMTIvMDIvYXBwbGUtcmVsZWFzZXMtaW9zLTE0LTMtYmV0YS0zLXRvLWRldmVsb3BlcnMvYW1wLw?oc=5;https://images.macrumors.com/t/0Zs7WvRpA8jboplFd4b0rho46Ng=/1920x/https://images.macrumors.com/article-new/2020/11/iOS-14.3-dev-beta-3-feature.jpg;TECHNOLOGY
Walmart will be selling PlayStation 5 and Xbox Series X/S consoles in Canada this Thursday - Video Games Chronicle;https://news.google.com/__i/rss/rd/articles/CBMifGh0dHBzOi8vd3d3LnZpZGVvZ2FtZXNjaHJvbmljbGUuY29tL25ld3Mvd2FsbWFydC13aWxsLWJlLXNlbGxpbmctcGxheXN0YXRpb24tNS1hbmQteGJveC1zZXJpZXMteC1zLWNvbnNvbGVzLXRoaXMtdGh1cnNkYXktMi_SAYABaHR0cHM6Ly93d3cudmlkZW9nYW1lc2Nocm9uaWNsZS5jb20vbmV3cy93YWxtYXJ0LXdpbGwtYmUtc2VsbGluZy1wbGF5c3RhdGlvbi01LWFuZC14Ym94LXNlcmllcy14LXMtY29uc29sZXMtdGhpcy10aHVyc2RheS0yL2FtcC8?oc=5;https://www.videogameschronicle.com/files/2020/11/xbox-and-ps5.jpg;TECHNOLOGY
