European Central Bank set to increase its stimulus as Covid lockdowns blight the economic recovery - CNBC;https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMTIvMDkvZXVyb3BlYW4tY2VudHJhbC1iYW5rLXNldC10by1pbmNyZWFzZS1pdHMtY292aWQtc3RpbXVsdXMuaHRtbNIBYWh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIwLzEyLzA5L2V1cm9wZWFuLWNlbnRyYWwtYmFuay1zZXQtdG8taW5jcmVhc2UtaXRzLWNvdmlkLXN0aW11bHVzLmh0bWw?oc=5;https://image.cnbcfm.com/api/v1/image/106110868-1567597166704gettyimages-1165932419.jpeg?v=1607516249;BUSINESS;1607598679.895397
Idaho health board ends meeting after protests outside site, members' homes - NBC News;https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3MvdXMtbmV3cy9pZGFoby1oZWFsdGgtYm9hcmQtZW5kcy1tZWV0aW5nLWFmdGVyLXByb3Rlc3RzLW91dHNpZGUtc2l0ZS1tZW1iZXJzLW4xMjUwNTc40gEsaHR0cHM6Ly93d3cubmJjbmV3cy5jb20vbmV3cy9hbXAvbmNuYTEyNTA1Nzg?oc=5;https://media2.s-nbcnews.com/j/newscms/2020_50/3434510/201209-cenrtal-district-health-committee-protest-al-1326_150c64b0f3c794bc09e4b3bbfcd8ec52.nbcnews-fp-1200-630.jpg;BUSINESS;1607598679.895397
Ultimate Gray, Illuminating are both Pantone's 2021 Color of the Year: 'Essential to the human spirit' - USA TODAY;https://news.google.com/__i/rss/rd/articles/CBMidGh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9saWZlLzIwMjAvMTIvMDkvcGFudG9uZS1jb2xvci1vZi10aGUteWVhci0yMDIxLXVsdGltYXRlLWdyYXktaWxsdW1pbmF0aW5nLzY1MDU1NjIwMDIv0gEnaHR0cHM6Ly9hbXAudXNhdG9kYXkuY29tL2FtcC82NTA1NTYyMDAy?oc=5;https://www.gannett-cdn.com/presto/2020/12/09/USAT/4d56f05b-4a6f-4d91-b4de-9ea61ae47ddb-COTY21_HERO_IMAGE_30x20_1.jpg?auto=webp&crop=4844,2725,x1,y505&format=pjpg&width=1200;BUSINESS;1607598679.895397
Dry ice sales booming as hospitals get ready to store Pfizer's Covid vaccine at minus 94 degrees - CNBC;https://news.google.com/__i/rss/rd/articles/CBMicGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMTIvMDkvY292aWQtdmFjY2luZS1kcnktaWNlLXNhbGVzLXNreXJvY2tldC1hcy1ob3NwaXRhbHMtcHJlcGFyZS10by1kZWxpdmVyLXNob3RzLmh0bWzSAXRodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMC8xMi8wOS9jb3ZpZC12YWNjaW5lLWRyeS1pY2Utc2FsZXMtc2t5cm9ja2V0LWFzLWhvc3BpdGFscy1wcmVwYXJlLXRvLWRlbGl2ZXItc2hvdHMuaHRtbA?oc=5;https://image.cnbcfm.com/api/v1/image/106808802-1607540389575-SHOVEL-IN-DRY-ICE.jpg?v=1607544098;BUSINESS;1607598679.895397
Honda shutdown is a warning of the chaos Brexit could cause - CNN;https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8xMi8wOS9idXNpbmVzcy9ob25kYS1wcm9kdWN0aW9uLXNodXRkb3duLWJyZXhpdC9pbmRleC5odG1s0gFXaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMC8xMi8wOS9idXNpbmVzcy9ob25kYS1wcm9kdWN0aW9uLXNodXRkb3duLWJyZXhpdC9pbmRleC5odG1s?oc=5;https://cdn.cnn.com/cnnnext/dam/assets/190731093343-01-honda-plant-swindon-file-super-tease.jpg;BUSINESS;1607598679.895397
New York State Just Set a New Standard for Fossil Fuel Divestment - Gizmodo;https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vZWFydGhlci5naXptb2RvLmNvbS9uZXcteW9yay1zdGF0ZS1qdXN0LXNldC1hLW5ldy1zdGFuZGFyZC1mb3ItZm9zc2lsLWZ1ZWwtMTg0NTgzODA3M9IBYWh0dHBzOi8vZWFydGhlci5naXptb2RvLmNvbS9uZXcteW9yay1zdGF0ZS1qdXN0LXNldC1hLW5ldy1zdGFuZGFyZC1mb3ItZm9zc2lsLWZ1ZWwtMTg0NTgzODA3My9hbXA?oc=5;https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/l1qtvmtxsu8jw32bzwqa.jpg;BUSINESS;1607598679.895397
Next stimulus package may include eviction moratorium and $25 billion in rental assistance - CNBC;https://news.google.com/__i/rss/rd/articles/CBMiV2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMTIvMDkvbmV4dC1zdGltdWx1cy1iaWxsLW1heS1pbmNsdWRlLWV2aWN0aW9uLW1vcmF0b3JpdW0uaHRtbNIBW2h0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIwLzEyLzA5L25leHQtc3RpbXVsdXMtYmlsbC1tYXktaW5jbHVkZS1ldmljdGlvbi1tb3JhdG9yaXVtLmh0bWw?oc=5;https://image.cnbcfm.com/api/v1/image/106711005-1600711104499-gettyimages-1227861728-20200731-775540845-scott_heins-6.jpeg?v=1600711155;BUSINESS;1607598679.895397
SoftBank Vision Fund turns $680 million DoorDash investment into $11.5 billion based on Wednesday's opening price - CNBC;https://news.google.com/__i/rss/rd/articles/CBMidWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMTIvMDkvc29mdGJhbmstdmlzaW9uLWZ1bmQtdHVybnMtNjgwLW1pbGxpb24tZG9vcmRhc2gtaW52ZXN0bWVudC1pbnRvLTExcG9pbnQ1LWJpbGxpb24uaHRtbNIBeWh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIwLzEyLzA5L3NvZnRiYW5rLXZpc2lvbi1mdW5kLXR1cm5zLTY4MC1taWxsaW9uLWRvb3JkYXNoLWludmVzdG1lbnQtaW50by0xMXBvaW50NS1iaWxsaW9uLmh0bWw?oc=5;https://image.cnbcfm.com/api/v1/image/106385937-1581471183589gettyimages-1186718683.jpeg?v=1581472144;BUSINESS;1607598679.895397
Uber sells its flying taxi business - CNBC;https://news.google.com/__i/rss/rd/articles/CBMiUmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMTIvMDgvYWlyLXRheGktc3RhcnQtdXAtam9ieS1hY3F1aXJlcy11YmVyLWVsZXZhdGUtLmh0bWzSAVZodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMC8xMi8wOC9haXItdGF4aS1zdGFydC11cC1qb2J5LWFjcXVpcmVzLXViZXItZWxldmF0ZS0uaHRtbA?oc=5;https://image.cnbcfm.com/api/v1/image/106808080-1607453162349-c91ae799-82cd-42e8-9e07-eb4093810b29_Joby-aircraft1.jpg?v=1607453392;BUSINESS;1607598679.895397
SpaceX gets almost $900 million in federal subsidies to deliver broadband to rural America - CNN;https://news.google.com/__i/rss/rd/articles/CBMiUGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8xMi8wOC90ZWNoL3NwYWNleC1zdGFybGluay1zdWJzaWRpZXMtZmNjLXNjbi9pbmRleC5odG1s0gFUaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMC8xMi8wOC90ZWNoL3NwYWNleC1zdGFybGluay1zdWJzaWRpZXMtZmNjLXNjbi9pbmRleC5odG1s?oc=5;https://cdn.cnn.com/cnnnext/dam/assets/200813123623-spacex-starlink-satellites-file-super-tease.jpg;BUSINESS;1607598679.895397
Jim Cramer: Is the market just one big game of Jenga? - CNBC Television;https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9YlIxVWFCRWZjWGfSAQA?oc=5;https://i.ytimg.com/vi/bR1UaBEfcXg/hqdefault.jpg;BUSINESS;1607598679.895397
Over 900 cars paid for each other's meals at a Dairy Queen drive-thru in Minnesota - CNN;https://news.google.com/__i/rss/rd/articles/CBMiTGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8xMi8wOS91cy9wYXktaXQtZm9yd2FyZC1kYWlyeS1xdWVlbi10cm5kL2luZGV4Lmh0bWzSAVBodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIwLzEyLzA5L3VzL3BheS1pdC1mb3J3YXJkLWRhaXJ5LXF1ZWVuLXRybmQvaW5kZXguaHRtbA?oc=5;https://cdn.cnn.com/cnnnext/dam/assets/201209113548-pay-it-forward-dairy-queen-trnd-super-tease.jpg;BUSINESS;1607598679.895397
Starbucks plans to open about 22,000 stores in the next ten years - CNN;https://news.google.com/__i/rss/rd/articles/CBMiS2h0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8xMi8wOS9idXNpbmVzcy9zdGFyYnVja3Mtc3RvcmUtb3BlbmluZ3MvaW5kZXguaHRtbNIBT2h0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjAvMTIvMDkvYnVzaW5lc3Mvc3RhcmJ1Y2tzLXN0b3JlLW9wZW5pbmdzL2luZGV4Lmh0bWw?oc=5;https://cdn.cnn.com/cnnnext/dam/assets/201209143954-starbucks-coffee-shop-0927-restricted-super-tease.jpg;BUSINESS;1607598679.895397
Infestation of rats the size of small cats forces closure of NYC Chipotle - Daily Mail;https://news.google.com/__i/rss/rd/articles/CBMicmh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtOTAzNjAyNS9JbmZlc3RhdGlvbi1yYXRzLXNpemUtc21hbGwtY2F0cy1mb3JjZXMtY2xvc3VyZS1OWUMtQ2hpcG90bGUuaHRtbNIBdmh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtOTAzNjAyNS9hbXAvSW5mZXN0YXRpb24tcmF0cy1zaXplLXNtYWxsLWNhdHMtZm9yY2VzLWNsb3N1cmUtTllDLUNoaXBvdGxlLmh0bWw?oc=5;https://i.dailymail.co.uk/1s/2020/12/09/21/36657148-0-image-a-26_1607550926498.jpg;BUSINESS;1607598679.895397
Activists are fighting for a renewable future in Sub-Saharan Africa. Chinese coal projects threaten to dirty those plans - CNN;https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8xMi8wOS9idXNpbmVzcy9hZnJpY2EtY29hbC1lbmVyZ3ktZ29sZG1hbi1wcml6ZS1kc3QtaG5rLWludGwvaW5kZXguaHRtbNIBZGh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjAvMTIvMDkvYnVzaW5lc3MvYWZyaWNhLWNvYWwtZW5lcmd5LWdvbGRtYW4tcHJpemUtZHN0LWhuay1pbnRsL2luZGV4Lmh0bWw?oc=5;https://cdn.cnn.com/cnnnext/dam/assets/201209073820-file-emmerson-mnangagwa-xi-jinping-2018-super-tease.jpg;BUSINESS;1607598679.895397
S&P Dow Jones to axe 21 blacklisted Chinese companies from global indices - South China Morning Post;https://news.google.com/__i/rss/rd/articles/CBMicmh0dHBzOi8vd3d3LnNjbXAuY29tL2J1c2luZXNzL2JhbmtpbmctZmluYW5jZS9hcnRpY2xlLzMxMTMzMDMvc3AtZG93LWpvbmVzLWluZGljZXMtcmVtb3ZlLTIxLWNoaW5lc2UtY29tcGFuaWVzLWl0c9IBcmh0dHBzOi8vYW1wLnNjbXAuY29tL2J1c2luZXNzL2JhbmtpbmctZmluYW5jZS9hcnRpY2xlLzMxMTMzMDMvc3AtZG93LWpvbmVzLWluZGljZXMtcmVtb3ZlLTIxLWNoaW5lc2UtY29tcGFuaWVzLWl0cw?oc=5;https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/methode/2020/12/10/dd0dc6d2-3a8b-11eb-9b80-f4f1a4017c77_image_hires_121417.jpg?itok=hGvld7eu&v=1607573667;BUSINESS;1607598679.895397
Elon Musk Decries ‘M.B.A.-ization’ of America - The Wall Street Journal;https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvZWxvbi1tdXNrLWRlY3JpZXMtbS1iLWEtaXphdGlvbi1vZi1hbWVyaWNhLTExNjA3NTQ4NTg50gEA?oc=5;null;BUSINESS;1607598679.895397
Chinese state-owned companies are in trouble. That could hurt the global recovery - CNN;https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8xMi8wOS9lY29ub215L2NoaW5hLWRlYnQtZGVmYXVsdHMtc3RhdGUtY29tcGFuaWVzLWludGwtaG5rL2luZGV4Lmh0bWzSAWJodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIwLzEyLzA5L2Vjb25vbXkvY2hpbmEtZGVidC1kZWZhdWx0cy1zdGF0ZS1jb21wYW5pZXMtaW50bC1obmsvaW5kZXguaHRtbA?oc=5;https://cdn.cnn.com/cnnnext/dam/assets/201208051640-restricted-brilliance-auto-group-china-0611-super-tease.jpg;BUSINESS;1607598679.895397
See this SpaceX rocket's fiery crash landing - CNN;https://news.google.com/__i/rss/rd/articles/CBMiWmh0dHBzOi8vd3d3LmNubi5jb20vdmlkZW9zL2J1c2luZXNzLzIwMjAvMTIvMDkvc3BhY2V4LWNyYXNoLXN0YXJzaGlwLXByb3RvdHlwZS1nci1vcmlnLmNubtIBXmh0dHBzOi8vYW1wLmNubi5jb20vY25uL3ZpZGVvcy9idXNpbmVzcy8yMDIwLzEyLzA5L3NwYWNleC1jcmFzaC1zdGFyc2hpcC1wcm90b3R5cGUtZ3Itb3JpZy5jbm4?oc=5;https://cdn.cnn.com/cnnnext/dam/assets/201209191351-spacex-sn8-crash-12-9-super-tease.jpg;BUSINESS;1607598679.895397
Police logs reveal that ex-Zappos CEO Tony Hsieh was hospitalized shortly before his death - Daily Mail;https://news.google.com/__i/rss/rd/articles/CBMifGh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtOTAzNzk4MS9Qb2xpY2UtbG9ncy1yZXZlYWwtZXgtWmFwcG9zLUNFTy1Ub255LUhzaWVoLWhvc3BpdGFsaXplZC1zaG9ydGx5LWRlYXRoLmh0bWzSAYABaHR0cHM6Ly93d3cuZGFpbHltYWlsLmNvLnVrL25ld3MvYXJ0aWNsZS05MDM3OTgxL2FtcC9Qb2xpY2UtbG9ncy1yZXZlYWwtZXgtWmFwcG9zLUNFTy1Ub255LUhzaWVoLWhvc3BpdGFsaXplZC1zaG9ydGx5LWRlYXRoLmh0bWw?oc=5;https://i.dailymail.co.uk/1s/2020/12/10/06/36670960-0-image-a-47_1607583556472.jpg;BUSINESS;1607598679.895397
Flying will be 'irresistible,' says new Virgin Australia CEO who predicts a summer travel surge - CNBC;https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMTIvMTAvdmlyZ2luLWF1c3RyYWxpYS1jZW8tamF5bmUtaHJkbGlja2EtZmx5aW5nLXdpbGwtYmUtaXJyZXNpc3RpYmxlLmh0bWzSAWhodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMC8xMi8xMC92aXJnaW4tYXVzdHJhbGlhLWNlby1qYXluZS1ocmRsaWNrYS1mbHlpbmctd2lsbC1iZS1pcnJlc2lzdGlibGUuaHRtbA?oc=5;https://image.cnbcfm.com/api/v1/image/106809054-1607572591796-gettyimages-1264011965-dsc_0481_2020080543623013.jpeg?v=1607572631;BUSINESS;1607598679.895397
Watch Acura reveal the all-new MDX live - Roadshow;https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9aXo4eDVoVnBsemPSAQA?oc=5;https://i.ytimg.com/vi/iz8x5hVplzc/maxresdefault.jpg;BUSINESS;1607598679.895397
Webex beefs up its features to stay competitive with Zoom - CNN;https://news.google.com/__i/rss/rd/articles/CBMiSGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8xMi8wOC90ZWNoL3dlYmV4LXVwZGF0ZS1uZXctZmVhdHVyZXMvaW5kZXguaHRtbNIBTGh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjAvMTIvMDgvdGVjaC93ZWJleC11cGRhdGUtbmV3LWZlYXR1cmVzL2luZGV4Lmh0bWw?oc=5;https://cdn.cnn.com/cnnnext/dam/assets/201207202721-cisco-webex-app-stock-super-tease.jpg;BUSINESS;1607598679.895397
Ford adds new off-road 'Tremor' pickup to its profitable F-150 lineup - CNBC;https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMTIvMDgvZm9yZC1mLTE1MC10cmVtb3ItcGlja3VwLWFubm91bmNlZC13aXRoLW5ldy1vZmYtcm9hZC1hZGRzLmh0bWzSAWJodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMC8xMi8wOC9mb3JkLWYtMTUwLXRyZW1vci1waWNrdXAtYW5ub3VuY2VkLXdpdGgtbmV3LW9mZi1yb2FkLWFkZHMuaHRtbA?oc=5;https://image.cnbcfm.com/api/v1/image/106808029-1607449295991-2021-Ford_F-150-Tremor_02.jpg?v=1607449483;BUSINESS;1607598679.895397
McDonald's Happy Meals could get more expensive next year - CNN;https://news.google.com/__i/rss/rd/articles/CBMiTWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8xMi8wOS9idXNpbmVzcy9tZG9uYWxkcy1oYXBweS1tZWFsLXByaWNlcy9pbmRleC5odG1s0gFRaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMC8xMi8wOS9idXNpbmVzcy9tZG9uYWxkcy1oYXBweS1tZWFsLXByaWNlcy9pbmRleC5odG1s?oc=5;https://cdn.cnn.com/cnnnext/dam/assets/201209113015-mcdonalds-happy-meal-file-restricted-super-tease.jpg;BUSINESS;1607598679.895397
Renters return to Manhattan, driving 30% gain in new leases in November - CNBC;https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMTIvMTAvcmVudGVycy1yZXR1cm4tdG8tbWFuaGF0dGFuLWluLW5vdmVtYmVyLWRyaXZpbmctMzBwZXJjZW50LWdhaW4taW4tbGVhc2VzLS5odG1s0gFyaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjAvMTIvMTAvcmVudGVycy1yZXR1cm4tdG8tbWFuaGF0dGFuLWluLW5vdmVtYmVyLWRyaXZpbmctMzBwZXJjZW50LWdhaW4taW4tbGVhc2VzLS5odG1s?oc=5;https://image.cnbcfm.com/api/v1/image/106695987-1599675173186-gettyimages-1267239891-nyfacesmassexodusleavingthecityduringcovid-19pandemic011.jpeg?v=1607555403;BUSINESS;1607598679.895397
Beware of Covid vaccine scams. Here's how to make sure you get a real one - CNBC;https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMTIvMDgvY292aWQtdmFjY2luZS1zY2Ftcy1hcmUtb24tdGhlLXJpc2UtZG9udC1nZXQtYS1mYWtlLW9uZS0uaHRtbNIBYWh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIwLzEyLzA4L2NvdmlkLXZhY2NpbmUtc2NhbXMtYXJlLW9uLXRoZS1yaXNlLWRvbnQtZ2V0LWEtZmFrZS1vbmUtLmh0bWw?oc=5;https://image.cnbcfm.com/api/v1/image/106807500-16073767502020-12-07t170621z_1878120725_rc2hik9h42c4_rtrmadp_0_health-coronavirus-who.jpeg?v=1607376818;BUSINESS;1607598679.895397
Deutsche Bank says it's 'prepared for each and every outcome' of Brexit trade talks - CNBC;https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMTIvMDkvZGV1dHNjaGUtYmFuay1wcmVwYXJlcy1mb3ItZGVhbC1hbmQtbm8tZGVhbC1pbi1icmV4aXQtdGFsa3MuaHRtbNIBZGh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIwLzEyLzA5L2RldXRzY2hlLWJhbmstcHJlcGFyZXMtZm9yLWRlYWwtYW5kLW5vLWRlYWwtaW4tYnJleGl0LXRhbGtzLmh0bWw?oc=5;https://image.cnbcfm.com/api/v1/image/106351008-1579779062182rts2zis3.jpg?v=1579779154;BUSINESS;1607598679.895397
Twitch officially bans blackface, swastikas and the Confederate flag in new, targeted guidelines - CNN;https://news.google.com/__i/rss/rd/articles/CBMiTmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8xMi8wOS90ZWNoL3R3aXRjaC1iYW5zLWJsYWNrZmFjZS1zd2FzdGlrYXMvaW5kZXguaHRtbNIBUmh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjAvMTIvMDkvdGVjaC90d2l0Y2gtYmFucy1ibGFja2ZhY2Utc3dhc3Rpa2FzL2luZGV4Lmh0bWw?oc=5;https://cdn.cnn.com/cnnnext/dam/assets/200623132305-twitch-streaming-restricted-super-tease.jpg;BUSINESS;1607598679.895397
FTC wants to stop P&G from buying razor startup Billie - CNN;https://news.google.com/__i/rss/rd/articles/CBMiTGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8xMi8wOC9idXNpbmVzcy9mdGMtcHJvY3Rlci1nYW1ibGUtYmlsbGllL2luZGV4Lmh0bWzSAVBodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIwLzEyLzA4L2J1c2luZXNzL2Z0Yy1wcm9jdGVyLWdhbWJsZS1iaWxsaWUvaW5kZXguaHRtbA?oc=5;https://cdn.cnn.com/cnnnext/dam/assets/201208174026-billies-razor-super-tease.jpg;BUSINESS;1607598679.895397
Cyberpunk 2077 on PS4 and Xbox One has major problems - Polygon;https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vd3d3LnBvbHlnb24uY29tLzIwMjAvMTIvOS8yMjE2NjkxMi9jeWJlcnB1bmstMjA3Ny1iYXNlLXBzNC14Ym94LW9uZS1idWdzLWlzc3Vlcy1nbGl0Y2hlcy1wZXJmb3JtYW5jZS10cmVlcy1idXNoZXPSAYYBaHR0cHM6Ly93d3cucG9seWdvbi5jb20vcGxhdGZvcm0vYW1wLzIwMjAvMTIvOS8yMjE2NjkxMi9jeWJlcnB1bmstMjA3Ny1iYXNlLXBzNC14Ym94LW9uZS1idWdzLWlzc3Vlcy1nbGl0Y2hlcy1wZXJmb3JtYW5jZS10cmVlcy1idXNoZXM?oc=5;https://cdn.vox-cdn.com/thumbor/Kya-sRYaCZd5r35D81nxVcxfly4=/0x38:1920x1043/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19121096/Cyberpunk2077_Punch_it_en.jpg;TECHNOLOGY;1607598679.895397
AirPods Max may cost $549 — but it's missing a key feature - Tom's Guide;https://news.google.com/__i/rss/rd/articles/CBMiW2h0dHBzOi8vd3d3LnRvbXNndWlkZS5jb20vbmV3cy9haXJwb2RzLW1heC1tYXktY29zdC1kb2xsYXI1NDktYnV0LWl0cy1taXNzaW5nLWEta2V5LWZlYXR1cmXSAV9odHRwczovL3d3dy50b21zZ3VpZGUuY29tL2FtcC9uZXdzL2FpcnBvZHMtbWF4LW1heS1jb3N0LWRvbGxhcjU0OS1idXQtaXRzLW1pc3NpbmctYS1rZXktZmVhdHVyZQ?oc=5;https://cdn.mos.cms.futurecdn.net/NArtDzcXit2xNWenG2gRRa-1200-80.jpg;TECHNOLOGY;1607598679.895397
Apple Working On Self-Driving Vehicle Similar To Tesla With TSMC: Report - Benzinga;https://news.google.com/__i/rss/rd/articles/CBMidGh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIwLzEyLzE4NzI2NTc2L2FwcGxlLXdvcmtpbmctb24tc2VsZi1kcml2aW5nLXZlaGljbGUtc2ltaWxhci10by10ZXNsYS13aXRoLXRzbWMtcmVwb3J00gEA?oc=5;https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/andy-wang-nfw2a9jgbsw-unsplash.jpg;TECHNOLOGY;1607598679.895397
Watch SpaceX attempt to launch a Starship prototype rocket to 40,000 feet, the highest flight yet - CNBC;https://news.google.com/__i/rss/rd/articles/CBMiamh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMTIvMDkvd2F0Y2gtc3BhY2V4LWxhdW5jaC1zdGFyc2hpcC1wcm90b3R5cGUtcm9ja2V0LXNuOHMtaGlnaC1hbHRpdHVkZS10ZXN0Lmh0bWzSAW5odHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMC8xMi8wOS93YXRjaC1zcGFjZXgtbGF1bmNoLXN0YXJzaGlwLXByb3RvdHlwZS1yb2NrZXQtc244cy1oaWdoLWFsdGl0dWRlLXRlc3QuaHRtbA?oc=5;https://image.cnbcfm.com/api/v1/image/106807833-1607437683184-SN8_20201110.jpg?v=1607437795;TECHNOLOGY;1607598679.895397
Apple to ban X-Mode tracking SDK from the App Store, developers given two weeks to comply - 9to5Mac;https://news.google.com/__i/rss/rd/articles/CBMiP2h0dHBzOi8vOXRvNW1hYy5jb20vMjAyMC8xMi8wOS9hcHAtc3RvcmUteC1tb2RlLXRyYWNraW5nLWFwcGxlL9IBQ2h0dHBzOi8vOXRvNW1hYy5jb20vMjAyMC8xMi8wOS9hcHAtc3RvcmUteC1tb2RlLXRyYWNraW5nLWFwcGxlL2FtcC8?oc=5;https://i1.wp.com/9to5mac.com/wp-content/uploads/sites/6/2020/01/App-Store.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1;TECHNOLOGY;1607598679.895397
Exclusive: Samsung store confirms Galaxy S21 launch date, colors, more (Updated) - Android Authority;https://news.google.com/__i/rss/rd/articles/CBMiW2h0dHBzOi8vd3d3LmFuZHJvaWRhdXRob3JpdHkuY29tL3NhbXN1bmctZ2FsYXh5LXMyMS1sYXVuY2gtZGF0ZS1pbmRpYS1hdmFpbGFiaWxpdHktMTE4NDU0My_SAV9odHRwczovL3d3dy5hbmRyb2lkYXV0aG9yaXR5LmNvbS9zYW1zdW5nLWdhbGF4eS1zMjEtbGF1bmNoLWRhdGUtaW5kaWEtYXZhaWxhYmlsaXR5LTExODQ1NDMvYW1wLw?oc=5;https://cdn57.androidauthority.net/wp-content/uploads/2020/12/samsung-galaxy-s21-plus-teaser-920x470.jpg;TECHNOLOGY;1607598679.895397
New Apple Watch ECG Algorithm Version Included in iOS 14.3 and watchOS 7.2 - MacRumors;https://news.google.com/__i/rss/rd/articles/CBMiS2h0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMC8xMi8wOS9uZXctYXBwbGUtd2F0Y2gtZWNnLWFsZ29yaXRobS12ZXJzaW9uL9IBT2h0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMC8xMi8wOS9uZXctYXBwbGUtd2F0Y2gtZWNnLWFsZ29yaXRobS12ZXJzaW9uL2FtcC8?oc=5;https://images.macrumors.com/t/vc8U2ttVvOLCw_49MY0TTjFEV5s=/1600x/http://images.macrumors.com/article-new/2014/09/ecgapplewatchinaction.jpg;TECHNOLOGY;1607598679.895397
